iter	AUC	Logloss
392	0.7059535869	0.6310330491
393	0.7059737441	0.6310028125
394	0.7059318793	0.6310016796
395	0.7059778789	0.6309593169
396	0.7060057887	0.6308794382
397	0.7060202605	0.6308634062
398	0.7059933843	0.6308204878
399	0.7059975191	0.6308106293
400	0.706090552	0.6307409593
401	0.7061608435	0.630712263
402	0.7062099442	0.6306846283
403	0.706279202	0.6306203267
404	0.7062347529	0.6306175762
405	0.7062766177	0.6305783531
406	0.706344325	0.6305252639
407	0.7063975605	0.6304839725
408	0.7064208187	0.630450495
409	0.7064383916	0.6304422007
410	0.7064011784	0.6304332539
411	0.7065138516	0.6303760725
412	0.7065164358	0.6303472193
413	0.706515919	0.6303291998
414	0.7065086831	0.6302934737
415	0.706491627	0.6302836297
416	0.7065298739	0.6302469083
417	0.7065898284	0.6301879113
418	0.7065991317	0.6301621301
419	0.7066456481	0.6301325483
420	0.7066327269	0.6300879203
421	0.7066730411	0.6300308587
422	0.7067045689	0.6300159538
423	0.7067087037	0.6299827916
424	0.7066916477	0.6299697025
425	0.7066994005	0.6299656697
426	0.7066714906	0.629955877
427	0.7066585694	0.6299292321
428	0.7066570188	0.62990713
429	0.70666994	0.6298870543
430	0.706673558	0.6298669349
431	0.7066451313	0.6298433365
432	0.7066730411	0.6298109201
433	0.7066363448	0.6297883898
434	0.7067335125	0.6297446581
435	0.7067619392	0.6297052112
436	0.7068218937	0.6296688762
437	0.706879264	0.6296098191
438	0.7069154435	0.6295815615
439	0.706948005	0.6295509849
440	0.7069144098	0.6295347668
441	0.7069159603	0.629505716
442	0.7068802977	0.6294836935
443	0.7069531735	0.6294144082
444	0.7070275998	0.6293686103
445	0.7069221625	0.629368858
446	0.7069020054	0.6293610646
447	0.7069619599	0.6292953004
448	0.7069676452	0.6292773583
449	0.7070100269	0.6292525976
450	0.7070580939	0.62922104
451	0.7070307008	0.6292118123
452	0.707105644	0.6291713081
453	0.707115981	0.6291506487
454	0.7071428571	0.6291223426
455	0.707112363	0.6291152861
456	0.7072146992	0.6290723862
457	0.7072700021	0.6290213379
458	0.7073196196	0.6289590178
459	0.7072519123	0.628963496
460	0.7072286541	0.6289728483
461	0.7071935084	0.6289676355
462	0.7072007443	0.6289323359
463	0.7072953277	0.6288867084
464	0.7073537317	0.628862756
465	0.7073382262	0.6288538105
466	0.7073480463	0.6288229935
467	0.7073351251	0.6288030114
468	0.7073955964	0.6287320513
469	0.7074782923	0.6286875134
470	0.7074782923	0.6286683255
471	0.7075046516	0.6286461555
472	0.7075790779	0.6285926017
473	0.7076214596	0.6285526659
474	0.7076591896	0.6285170009
475	0.7076286955	0.6285061039
476	0.7076607401	0.6284627204
477	0.7077248294	0.6283688072
478	0.7077305148	0.6283489262
479	0.7076881331	0.6283548195
480	0.7077759975	0.6283106214
481	0.7077594583	0.6282911504
482	0.7077971883	0.6282629271
483	0.7078095927	0.6282379708
484	0.7078416374	0.6282096972
485	0.7079155468	0.6281516584
486	0.7079176142	0.628133389
487	0.707942423	0.6281053164
488	0.7079300186	0.6281080633
489	0.7079925574	0.6280841866
490	0.7080581972	0.6280280293
491	0.7081119496	0.6279755695
492	0.7081031631	0.627954962
493	0.7081057474	0.6279256583
494	0.7080359727	0.6279285373
495	0.7080633657	0.6278738701
496	0.7081388257	0.6278211538
497	0.7082018813	0.6277917199
498	0.7082633864	0.6277477797
499	0.7083243746	0.6276977103
500	0.7083186893	0.6276840583
501	0.7083522845	0.6276494262
502	0.7084313624	0.6276062259
503	0.7084665082	0.627590211
504	0.7083972504	0.6275987134
505	0.7083993178	0.6275936056
506	0.7084401489	0.6275542956
507	0.7084525532	0.6275470798
508	0.7085336986	0.6274787272
509	0.7085641927	0.627462234
510	0.7085967542	0.6274114537
511	0.7085822824	0.6274062716
512	0.7086148439	0.6274097948
513	0.7086432706	0.6273939968
514	0.7085316312	0.6274389265
515	0.7085001034	0.627420139
516	0.7085388671	0.6273964873
517	0.7085807319	0.6273693856
518	0.7085884846	0.6273460075
519	0.7086530908	0.6273083438
520	0.7086520571	0.6272877882
521	0.7086561919	0.6272886973
522	0.708751809	0.6272329124
523	0.7087673145	0.6272134798
524	0.7087709324	0.627199093
525	0.7088127972	0.6271705179
526	0.7088882572	0.6271280751
527	0.7088836055	0.6271257027
528	0.7089327062	0.6270893002
529	0.7089802564	0.6270445608
530	0.7089492454	0.6270371437
531	0.7088799876	0.6270601103
532	0.7088898077	0.6270304333
533	0.7088691338	0.6270250424
534	0.7088541451	0.6270087335
535	0.7089166839	0.6269763214
536	0.7089792227	0.6269185726
537	0.7089818069	0.6269047011
538	0.7090148853	0.6268846595
539	0.7090391772	0.626872515
540	0.7090200538	0.6268531846
541	0.7089905933	0.6268437591
542	0.7090526153	0.6268278292
543	0.7090247054	0.6267965581
544	0.7090655365	0.6267547729
545	0.7091043002	0.6267315137
546	0.7090918958	0.6267243372
547	0.7090975811	0.62669747
548	0.7090924127	0.6266852013
549	0.7091502998	0.6266456888
550	0.7091616705	0.6266183354
551	0.709118772	0.6266295767
552	0.7091063676	0.6266192971
553	0.7090965474	0.6266002004
554	0.7091244573	0.6265832094
555	0.7091502998	0.6265754804
556	0.7091766591	0.626546465
557	0.709173558	0.6265217143
558	0.7091916477	0.6265157978
559	0.7092727931	0.626489803
560	0.7092407484	0.6264872347
561	0.7092598718	0.6264677647
562	0.7093053546	0.6264311962
563	0.7093094894	0.6264262739
564	0.7093699607	0.6264066653
565	0.7093296465	0.6264044484
566	0.7093508373	0.6263778965
567	0.7093167252	0.6263913109
568	0.7093255117	0.6263681784
569	0.7093156915	0.6263697017
570	0.7092851974	0.6263567019
571	0.7093632417	0.6263084545
572	0.709351871	0.6263044104
573	0.7093761629	0.6262904005
574	0.7094293984	0.6262496883
575	0.7094795328	0.6262201731
576	0.7094852181	0.6261892799
577	0.7094578251	0.626210062
578	0.7095074426	0.6261994344
579	0.7094996899	0.6261826302
580	0.7095668803	0.6261531154
581	0.7095560265	0.6261399868
582	0.7095622287	0.6261135234
583	0.7095456895	0.6261120837
584	0.7094759148	0.6261233189
585	0.7094681621	0.6261133798
586	0.709448005	0.6261068551
587	0.7094965888	0.6260686554
588	0.709482117	0.6260715243
589	0.7095177796	0.6260477688
590	0.7095115774	0.6260360007
591	0.7096630143	0.6259634389
592	0.709718834	0.625931425
593	0.7097622493	0.6259055948
594	0.7097477775	0.6258965881
595	0.709746227	0.6258676966
596	0.7098464958	0.625803982
597	0.7098459789	0.6258046752
598	0.7098418441	0.6257886881
599	0.7098439115	0.6257921654
600	0.7098950796	0.6257583161
601	0.7099431466	0.6257328591
602	0.7099007649	0.6257495852
603	0.709955551	0.6257308381
604	0.709897147	0.6257400453
605	0.7098992144	0.6257385484
606	0.7098682034	0.6257479249
607	0.7098501137	0.6257518346
608	0.7098222038	0.6257611099
609	0.7098392599	0.6257314318
610	0.7098578664	0.6256937537
611	0.7098061815	0.6256914258
612	0.7098315071	0.6256876579
613	0.7098278892	0.6256876217
614	0.7098516643	0.6256749096
615	0.7098842258	0.6256571561
616	0.7098981807	0.6256451305
617	0.7098775067	0.6256460175
618	0.7101033699	0.6255295844
619	0.7101054373	0.6255181649
620	0.7101075047	0.6255113447
621	0.7101354145	0.6254828299
622	0.7102124251	0.6254449796
623	0.7102268968	0.6253942714
624	0.7102610089	0.6253536732
625	0.7103126938	0.6253288534
626	0.7103411205	0.6252994207
627	0.710363345	0.6252757944
628	0.7103468059	0.6252627891
629	0.7103607608	0.6252399743
630	0.7103809179	0.6252160692
631	0.710425367	0.6252156541
632	0.7104145131	0.6251947121
633	0.7104170974	0.6252021177
634	0.7103995245	0.6251835928
635	0.7103860864	0.6251877876
636	0.7103778168	0.6251791515
637	0.7103514575	0.6252016464
638	0.7103209634	0.6251953906
639	0.7104041761	0.6251373336
640	0.7104108952	0.6251323794
641	0.7103623114	0.6251376558
642	0.7103767831	0.6251071139
643	0.7103897044	0.6250860099
644	0.710329233	0.6251184337
645	0.7103990076	0.6250973347
646	0.7104377713	0.6250806132
647	0.710480153	0.6250600089
648	0.7104858383	0.6250633333
649	0.7105235683	0.6250472885
650	0.7105230515	0.6250384208
651	0.710562332	0.625006821
652	0.7105545793	0.6249863815
653	0.7106563986	0.6249303604
654	0.7106569154	0.6249205876
655	0.7106770726	0.6249091223
656	0.7106243539	0.6249258013
657	0.710696196	0.6248795997
658	0.7107091172	0.6248745675
659	0.7106910275	0.6248635919
660	0.710631073	0.6248786825
661	0.7105876576	0.6248872649
662	0.7106181517	0.6248705186
663	0.7106290056	0.6248246973
664	0.710696196	0.6247937671
665	0.710702915	0.6247833725
666	0.7107204879	0.6247727202
667	0.7107732065	0.6247357872
668	0.7107690717	0.6247114155
669	0.7108062849	0.6246983279
670	0.7108822617	0.6246570001
671	0.7108683068	0.6246624344
672	0.7108925987	0.6246424914
673	0.7108688237	0.6246533835
674	0.7108807112	0.6246439677
675	0.7107845772	0.6246757011
676	0.7107468472	0.6246812802
677	0.710816105	0.6246849356
678	0.7107985321	0.6246800314
679	0.7107608022	0.624692982
680	0.710730308	0.6247003041
681	0.7107608022	0.6246550594
682	0.7107907794	0.6246313066
683	0.7107525326	0.6246543421
684	0.7107535663	0.6246337819
685	0.7107225553	0.624612671
686	0.7107633864	0.624593037
687	0.7107633864	0.6245977698
688	0.7107623527	0.6246016671
689	0.7107297912	0.624605266
690	0.7107514989	0.6245755143
691	0.7106956791	0.6245965539
692	0.7106496796	0.6246117648
693	0.7106657019	0.6246105398
694	0.7106822411	0.62459194
695	0.7106930949	0.6245581788
696	0.7107204879	0.6245428374
697	0.7107349597	0.624530348
698	0.7107153194	0.6245360093
699	0.7106868927	0.6245394433
700	0.710744263	0.6245092103
701	0.7107199711	0.6245112997
702	0.7106853422	0.6245027222
703	0.7107261732	0.6244795474
704	0.7107277238	0.6244744034
705	0.7107328923	0.6244742927
706	0.7107023982	0.6244822313
707	0.7107106678	0.6244970168
708	0.7106967128	0.6245062987
709	0.710654848	0.6245031831
710	0.7105917924	0.6245351001
711	0.7105850734	0.6245325924
712	0.7105535456	0.6245618425
713	0.71056595	0.6245599791
714	0.7105804217	0.624552147
715	0.7105804217	0.6245535431
716	0.7105804217	0.6245628256
717	0.7105711185	0.6245488585
718	0.7105313211	0.624566692
719	0.7105571635	0.624566494
720	0.7105302874	0.624545838
721	0.7105209841	0.6245448761
722	0.7105147819	0.6245263635
723	0.7105044449	0.6245180689
724	0.7105530287	0.624506497
725	0.7105261526	0.6245045698
726	0.7105447591	0.6244768773
727	0.710572669	0.6244658571
728	0.71060368	0.6244448788
729	0.7105881745	0.6244534025
730	0.7106631176	0.6244124545
731	0.7106832748	0.6243981424
732	0.7106905106	0.6243842306
733	0.7106135001	0.6244205627
734	0.710627455	0.6244001012
735	0.7106419268	0.6243893515
736	0.7106760389	0.6243719431
737	0.7107215216	0.6243560955
738	0.7107225553	0.6243584369
739	0.7107577011	0.6243295362
740	0.7107375439	0.6243140355
741	0.7107390945	0.6243135805
742	0.7107752739	0.6242968001
743	0.7107902626	0.6242837395
744	0.7108248915	0.624253161
745	0.7107447798	0.6242917131
746	0.7107504652	0.6242788957
747	0.7107639032	0.6242814229
748	0.710768038	0.6242698042
749	0.7107711391	0.6242491758
750	0.7107411619	0.6242582337
751	0.7106527806	0.6242903384
752	0.7107277238	0.6242460227
753	0.7107432293	0.6242345628
754	0.7107282406	0.6242196916
755	0.7108600372	0.6241564713
756	0.7109236097	0.6241064882
757	0.7109091379	0.6241071051
758	0.7109365309	0.624111794
759	0.7109701261	0.6240889467
760	0.7110192268	0.6240643835
761	0.7110249121	0.6240664172
762	0.7110259458	0.624063414
763	0.7110016539	0.6240569158
764	0.7111091586	0.6240017106
765	0.7110957205	0.6240182137
766	0.7111256977	0.6239995561
767	0.7111577424	0.6239723484
768	0.7111448212	0.6239569393
769	0.7111096754	0.6239617283
770	0.7111298325	0.6239480112
771	0.7110833161	0.6239345078
772	0.7110667769	0.6239386542
773	0.711069878	0.6239453167
774	0.7110383502	0.6239492167
775	0.7110548894	0.6239386124
776	0.7110724623	0.6239218702
777	0.7110435187	0.6239338677
778	0.7110610916	0.6239369724
779	0.7110931362	0.6239009893
780	0.7111494728	0.6238760375
781	0.711145338	0.6238924003
782	0.7111520571	0.6238769707
783	0.7111463717	0.6238645077
784	0.7111608435	0.6238553388
785	0.7111965061	0.623825861
786	0.7111841017	0.6238216006
787	0.7111773827	0.6238144971
788	0.711203742	0.6238016757
789	0.7111897871	0.6238171412
790	0.7111975398	0.6238013358
791	0.7111913376	0.623791596
792	0.7111985735	0.6237833393
793	0.7112678313	0.6237043204
794	0.7112879884	0.6237008327
795	0.7113401902	0.623665903
796	0.7113768865	0.6236694087
797	0.711337606	0.6236689646
798	0.7113892909	0.6236579449
799	0.711399111	0.6236413916
800	0.7113655158	0.6236402481
801	0.7113861898	0.6236239771
802	0.7113975605	0.6236227988
803	0.7113825718	0.6236235582
804	0.7113872235	0.6236098921
805	0.7114249535	0.6235873722
806	0.7114140996	0.6235919193
807	0.7114487286	0.6235697433
808	0.711447178	0.6235716737
809	0.7114435601	0.6235723276
810	0.711491627	0.62354608
811	0.7115009303	0.6235404252
812	0.7115148853	0.6235417461
813	0.7115407277	0.623528323
814	0.7116079181	0.623467314
815	0.7116642547	0.6234512358
816	0.7116539177	0.6234383941
817	0.7116539177	0.6234451166
818	0.7116492661	0.6234478315
819	0.7116539177	0.6234307115
820	0.7116818276	0.6234234688
821	0.711718007	0.6233942898
822	0.7116833781	0.6234218403
823	0.7116265247	0.6234560881
824	0.7116523672	0.6234528556
825	0.7117149059	0.6234092133
826	0.7118007029	0.6233849575
827	0.7117846806	0.6233842457
828	0.7117521191	0.6233871271
829	0.7117619392	0.623368329
830	0.7118032872	0.6233554405
831	0.7117650403	0.6233640131
832	0.7117960513	0.6233564159
833	0.711793467	0.6233372913
834	0.7117805458	0.6233263588
835	0.7117769278	0.6233256522
836	0.711814141	0.6233026178
837	0.7118213769	0.6232991105
838	0.7118275791	0.6232767624
839	0.711845152	0.6232781158
840	0.7118570395	0.623269116
841	0.7118575563	0.6232460129
842	0.7118766798	0.6232390059
843	0.711868927	0.6232412105
844	0.711882882	0.6232327591
845	0.7119180277	0.6232066381
846	0.7118952863	0.6232282014
847	0.71189632	0.6232414133
848	0.7119107918	0.6232275274
849	0.711982117	0.6231877747
850	0.7119660947	0.623191245
851	0.7119712632	0.6231835283
852	0.7119521398	0.6231753854
853	0.7119697126	0.6231641587
854	0.7119950382	0.6231493579
855	0.7120338019	0.6231334398
856	0.7120115774	0.6231488414
857	0.7120482737	0.623128737
858	0.7119826339	0.6231661343
859	0.7120177796	0.6231456682
860	0.7119955551	0.6231447114
861	0.7120177796	0.6231410746
862	0.7120374199	0.6231315005
863	0.7120756667	0.6231073077
864	0.7120699814	0.6231191428
865	0.7120761836	0.6231015362
866	0.7120927228	0.6230916343
867	0.7121294191	0.6230882032
868	0.7121506099	0.6230655856
869	0.7121190821	0.6230772952
870	0.7121289022	0.6230800703
871	0.7121258011	0.623095219
872	0.7122059128	0.6230666784
873	0.7122240025	0.6230413629
874	0.7122601819	0.6229866468
875	0.7121909241	0.6229961978
876	0.7122431259	0.6229773901
877	0.7122534629	0.6229727032
878	0.7122193508	0.6229712978
879	0.7122426091	0.6229545701
880	0.712208497	0.6229577393
881	0.712201778	0.6229848713
882	0.7121516436	0.6230149067
883	0.7121542278	0.6230251552
