iter	Passed	Remaining
559	2884	9993
560	2889	9987
561	2895	9983
562	2899	9976
563	2903	9965
564	2906	9954
565	2910	9946
566	2915	9938
567	2918	9928
568	2922	9918
569	2927	9911
570	2930	9900
571	2936	9896
572	2940	9890
573	2945	9882
574	2951	9880
575	2956	9874
576	2959	9863
577	2964	9856
578	2971	9857
579	2978	9860
580	2985	9859
581	2991	9860
582	2998	9858
583	3005	9860
584	3011	9857
585	3015	9848
586	3019	9841
587	3023	9831
588	3026	9820
589	3030	9812
590	3034	9800
591	3037	9789
592	3043	9786
593	3047	9777
594	3050	9766
595	3055	9760
596	3058	9750
597	3062	9739
598	3069	9740
599	3073	9731
600	3077	9722
601	3086	9731
602	3089	9720
603	3094	9715
604	3100	9710
605	3103	9700
606	3107	9691
607	3111	9682
608	3115	9673
609	3120	9667
610	3123	9657
611	3127	9648
612	3132	9641
613	3135	9631
614	3140	9624
615	3143	9615
616	3147	9605
617	3151	9597
618	3155	9590
619	3159	9579
620	3162	9569
621	3166	9561
622	3170	9551
623	3174	9543
624	3178	9534
625	3182	9527
626	3186	9518
627	3191	9513
628	3195	9503
629	3200	9499
630	3205	9495
631	3209	9487
632	3214	9480
633	3219	9475
634	3223	9466
635	3228	9460
636	3233	9455
637	3237	9448
638	3243	9446
639	3247	9437
640	3250	9428
641	3256	9425
642	3261	9418
643	3264	9409
644	3270	9406
645	3275	9400
646	3278	9390
647	3283	9384
648	3288	9378
649	3292	9370
650	3296	9364
651	3301	9356
652	3305	9348
653	3309	9342
654	3314	9336
655	3320	9333
656	3323	9324
657	3328	9318
658	3332	9310
659	3337	9304
660	3341	9295
661	3347	9293
662	3350	9284
663	3357	9282
664	3360	9273
665	3366	9269
666	3370	9262
667	3374	9254
668	3378	9247
669	3382	9239
670	3386	9230
671	3389	9220
672	3394	9214
673	3399	9208
674	3402	9199
675	3408	9196
676	3412	9189
677	3416	9180
678	3421	9177
679	3426	9169
680	3429	9161
681	3434	9155
682	3438	9147
683	3442	9139
684	3447	9133
685	3450	9124
686	3455	9117
687	3459	9111
688	3463	9102
689	3467	9096
690	3471	9089
691	3476	9083
692	3480	9074
693	3485	9071
694	3490	9065
695	3496	9062
696	3503	9063
697	3507	9054
698	3512	9050
699	3517	9043
700	3522	9039
701	3525	9030
702	3530	9025
703	3534	9016
704	3538	9009
705	3542	9000
706	3545	8991
707	3549	8984
708	3552	8975
709	3557	8969
710	3562	8962
711	3565	8954
712	3570	8948
713	3574	8940
714	3577	8931
715	3581	8923
716	3586	8917
717	3589	8909
718	3594	8903
719	3597	8894
720	3603	8892
721	3607	8883
722	3611	8876
723	3615	8868
724	3618	8859
725	3622	8851
726	3628	8849
727	3632	8841
728	3636	8833
729	3640	8826
730	3645	8821
731	3649	8815
732	3653	8807
733	3657	8799
734	3661	8793
735	3666	8788
736	3670	8781
737	3675	8776
738	3679	8768
739	3684	8762
740	3688	8755
741	3693	8750
742	3696	8741
743	3702	8737
744	3706	8730
745	3709	8722
746	3715	8718
747	3720	8713
748	3724	8706
749	3728	8699
750	3732	8692
751	3736	8684
752	3740	8678
753	3743	8669
754	3747	8662
755	3752	8656
756	3756	8648
757	3760	8642
758	3766	8638
759	3769	8629
760	3773	8623
761	3777	8615
762	3781	8608
763	3784	8599
764	3790	8597
765	3794	8588
766	3797	8580
767	3802	8574
768	3806	8567
769	3809	8559
770	3813	8551
771	3817	8544
772	3820	8536
773	3824	8528
774	3829	8524
775	3833	8516
776	3837	8509
777	3841	8503
778	3845	8495
779	3850	8490
780	3853	8482
781	3857	8474
782	3863	8472
783	3866	8463
784	3870	8456
785	3876	8452
786	3881	8447
787	3884	8439
788	3889	8434
789	3893	8426
790	3898	8423
791	3904	8420
792	3908	8412
793	3912	8406
794	3916	8398
795	3919	8390
796	3924	8385
797	3927	8377
798	3932	8372
799	3938	8368
800	3942	8361
801	3945	8353
802	3950	8348
803	3954	8341
804	3958	8333
805	3962	8327
806	3965	8320
807	3970	8314
808	3974	8306
809	3977	8298
810	3980	8290
811	3984	8282
812	3988	8276
813	3992	8268
814	3996	8262
815	4001	8257
816	4005	8251
817	4009	8244
818	4013	8237
819	4016	8228
820	4019	8220
821	4023	8213
822	4026	8205
823	4031	8200
824	4036	8194
825	4039	8187
826	4043	8179
827	4047	8172
828	4053	8171
829	4057	8163
830	4062	8160
831	4067	8155
832	4072	8149
833	4075	8141
834	4080	8137
835	4084	8129
836	4088	8123
837	4093	8118
838	4098	8113
839	4102	8107
840	4106	8100
841	4110	8093
842	4114	8087
843	4118	8080
844	4121	8072
845	4125	8066
846	4129	8059
847	4133	8051
848	4137	8046
849	4140	8038
850	4145	8032
851	4153	8034
852	4159	8032
853	4165	8027
854	4172	8027
855	4178	8025
856	4183	8020
857	4190	8019
858	4196	8016
859	4203	8016
860	4209	8013
861	4214	8009
862	4222	8009
863	4230	8009
864	4236	8007
865	4242	8004
866	4251	8006
867	4257	8004
868	4262	7999
869	4268	7997
870	4277	7999
871	4283	7997
872	4290	7995
873	4295	7991
874	4303	7992
875	4309	7988
876	4313	7983
877	4319	7979
878	4324	7975
879	4331	7973
880	4337	7970
881	4341	7964
882	4347	7961
883	4352	7956
884	4358	7953
885	4363	7949
886	4370	7947
887	4377	7945
888	4387	7950
889	4393	7947
890	4399	7943
891	4405	7941
892	4411	7939
893	4417	7936
894	4423	7932
895	4430	7931
896	4438	7932
897	4447	7933
898	4454	7932
899	4461	7932
900	4468	7930
901	4476	7930
902	4481	7926
903	4488	7924
904	4494	7920
905	4500	7917
906	4508	7917
907	4517	7920
908	4528	7926
909	4540	7933
910	4550	7937
911	4557	7936
912	4568	7940
913	4577	7942
914	4585	7943
915	4596	7949
916	4603	7947
917	4614	7952
918	4618	7946
919	4626	7944
920	4635	7947
921	4646	7951
922	4652	7948
923	4659	7946
924	4665	7944
925	4672	7941
926	4677	7937
927	4682	7931
928	4689	7929
929	4693	7923
930	4700	7922
931	4707	7919
932	4713	7915
933	4720	7914
934	4726	7911
935	4735	7911
936	4743	7911
937	4750	7910
938	4758	7911
939	4767	7912
940	4773	7909
941	4780	7906
942	4785	7901
943	4792	7899
944	4797	7893
945	4801	7888
946	4805	7880
947	4809	7873
948	4813	7866
949	4816	7859
950	4821	7852
951	4825	7846
952	4828	7838
953	4832	7830
954	4837	7826
955	4841	7819
956	4849	7819
957	4856	7817
958	4864	7816
959	4877	7824
960	4885	7824
961	4892	7821
962	4901	7822
963	4915	7832
964	4925	7834
965	4930	7829
966	4935	7823
967	4940	7818
968	4944	7812
969	4955	7816
970	4960	7810
971	4966	7807
972	4974	7807
973	4980	7803
974	4988	7801
975	4994	7798
976	5000	7794
977	5004	7788
978	5011	7786
979	5018	7784
980	5025	7781
981	5034	7782
982	5049	7792
983	5058	7792
984	5062	7786
985	5070	7785
986	5076	7781
987	5083	7780
988	5089	7775
989	5095	7771
990	5099	7765
991	5103	7757
992	5107	7751
993	5113	7746
994	5117	7739
995	5120	7732
996	5129	7733
997	5133	7726
998	5137	7718
999	5140	7711
1000	5147	7708
1001	5153	7704
1002	5157	7697
1003	5162	7692
1004	5167	7687
1005	5171	7680
1006	5174	7672
1007	5178	7665
1008	5183	7659
1009	5187	7652
1010	5190	7644
1011	5194	7637
1012	5197	7629
1013	5200	7621
1014	5204	7614
1015	5207	7606
1016	5211	7599
1017	5214	7591
1018	5218	7584
1019	5222	7577
1020	5225	7569
1021	5229	7562
1022	5233	7555
1023	5236	7547
1024	5240	7540
1025	5244	7534
1026	5248	7527
1027	5251	7519
1028	5256	7514
1029	5259	7506
1030	5262	7498
1031	5268	7493
1032	5271	7486
1033	5275	7478
1034	5278	7472
1035	5282	7464
1036	5288	7460
1037	5294	7457
1038	5298	7451
1039	5304	7447
1040	5311	7444
1041	5320	7444
1042	5326	7441
1043	5334	7439
1044	5337	7431
1045	5344	7428
1046	5351	7427
1047	5358	7423
1048	5365	7421
1049	5372	7418
1050	5378	7415
1051	5386	7414
1052	5395	7414
1053	5400	7408
1054	5408	7408
1055	5418	7409
1056	5426	7407
1057	5435	7407
1058	5441	7404
1059	5447	7400
1060	5453	7395
1061	5458	7390
1062	5463	7385
1063	5468	7379
1064	5471	7372
1065	5476	7366
1066	5479	7359
1067	5482	7351
1068	5486	7344
1069	5492	7340
1070	5499	7337
1071	5504	7332
1072	5508	7325
1073	5512	7319
1074	5516	7312
1075	5521	7306
1076	5525	7300
1077	5529	7294
1078	5533	7287
1079	5539	7282
1080	5543	7276
1081	5548	7272
1082	5554	7267
1083	5558	7261
1084	5563	7256
1085	5568	7250
1086	5574	7246
1087	5581	7243
1088	5586	7238
1089	5593	7235
1090	5597	7229
1091	5605	7227
1092	5612	7225
1093	5619	7222
1094	5625	7218
1095	5635	7219
1096	5643	7218
1097	5653	7218
1098	5660	7215
1099	5669	7215
1100	5673	7209
1101	5684	7211
1102	5690	7207
1103	5699	7207
1104	5708	7207
1105	5715	7204
1106	5725	7204
1107	5733	7203
1108	5740	7200
1109	5746	7196
1110	5754	7193
1111	5762	7192
1112	5767	7187
1113	5777	7188
1114	5783	7184
1115	5790	7181
1116	5796	7177
1117	5803	7174
1118	5810	7170
1119	5816	7166
1120	5822	7162
1121	5828	7158
1122	5834	7154
1123	5840	7149
1124	5843	7142
1125	5846	7134
1126	5850	7128
1127	5854	7121
1128	5858	7114
1129	5861	7106
1130	5865	7100
1131	5869	7093
1132	5873	7086
1133	5877	7080
1134	5881	7073
1135	5885	7066
1136	5889	7060
1137	5892	7052
1138	5896	7045
1139	5899	7037
1140	5903	7031
1141	5907	7024
1142	5911	7017
1143	5915	7011
1144	5918	7004
1145	5922	6997
1146	5926	6991
1147	5930	6984
1148	5934	6977
1149	5938	6971
1150	5942	6964
1151	5946	6958
1152	5950	6951
1153	5955	6946
1154	5959	6939
1155	5965	6935
1156	5970	6929
1157	5974	6923
1158	5979	6918
1159	5983	6911
1160	5986	6904
1161	5991	6898
1162	5995	6891
1163	5998	6884
1164	6002	6878
1165	6006	6871
1166	6011	6866
1167	6017	6862
1168	6020	6855
1169	6025	6849
1170	6029	6843
1171	6033	6837
1172	6037	6830
1173	6041	6823
1174	6043	6815
1175	6047	6808
1176	6052	6803
1177	6056	6797
1178	6060	6790
1179	6064	6783
1180	6068	6778
1181	6073	6771
1182	6078	6766
1183	6083	6761
1184	6088	6755
1185	6092	6750
1186	6096	6743
1187	6100	6737
1188	6105	6731
1189	6110	6727
1190	6115	6721
1191	6120	6716
1192	6124	6710
1193	6131	6706
1194	6135	6700
1195	6140	6694
1196	6144	6688
1197	6149	6682
1198	6152	6676
1199	6157	6670
1200	6161	6664
1201	6166	6659
1202	6170	6652
1203	6173	6645
1204	6177	6638
1205	6179	6630
1206	6182	6623
1207	6186	6616
1208	6193	6613
1209	6201	6611
1210	6211	6611
1211	6219	6609
1212	6227	6606
1213	6237	6607
1214	6246	6606
1215	6252	6602
1216	6258	6598
1217	6266	6595
1218	6276	6595
1219	6283	6592
1220	6293	6592
1221	6304	6593
1222	6315	6594
1223	6324	6593
1224	6332	6590
1225	6339	6587
1226	6347	6585
1227	6353	6581
1228	6363	6580
1229	6372	6579
1230	6378	6575
1231	6386	6572
1232	6397	6573
1233	6401	6567
1234	6408	6563
1235	6414	6559
1236	6422	6557
1237	6430	6554
1238	6438	6552
1239	6443	6547
1240	6446	6540
1241	6451	6534
1242	6455	6528
1243	6459	6522
1244	6463	6515
1245	6468	6509
1246	6472	6503
1247	6476	6497
1248	6480	6490
1249	6484	6484
1250	6488	6477
1251	6493	6472
1252	6496	6465
1253	6500	6459
1254	6504	6452
1255	6507	6445
1256	6510	6438
1257	6515	6432
1258	6518	6425
1259	6522	6418
1260	6525	6412
1261	6529	6405
1262	6532	6398
1263	6537	6392
1264	6541	6386
1265	6545	6379
1266	6549	6373
1267	6552	6366
1268	6556	6360
1269	6560	6353
1270	6564	6347
1271	6567	6340
1272	6570	6333
1273	6574	6326
1274	6577	6319
1275	6580	6312
1276	6584	6305
1277	6587	6299
1278	6591	6292
1279	6595	6286
1280	6599	6279
1281	6604	6274
1282	6609	6269
1283	6616	6266
1284	6622	6261
1285	6630	6259
1286	6638	6256
1287	6647	6255
1288	6656	6253
1289	6662	6249
1290	6671	6247
1291	6683	6249
1292	6695	6249
1293	6701	6245
1294	6712	6246
1295	6719	6242
1296	6726	6239
1297	6735	6237
1298	6741	6233
1299	6749	6230
1300	6758	6228
1301	6763	6223
1302	6767	6217
1303	6775	6214
1304	6780	6208
1305	6786	6204
1306	6793	6201
1307	6799	6196
1308	6805	6192
1309	6811	6187
1310	6817	6182
1311	6820	6176
1312	6825	6170
1313	6829	6164
1314	6832	6157
1315	6837	6151
1316	6840	6144
1317	6844	6137
1318	6847	6131
1319	6851	6124
1320	6855	6118
1321	6858	6111
1322	6862	6105
1323	6866	6098
1324	6869	6092
1325	6873	6086
1326	6877	6079
1327	6880	6072
1328	6884	6065
1329	6887	6059
1330	6891	6052
1331	6894	6045
1332	6898	6039
1333	6901	6032
1334	6905	6026
1335	6909	6019
1336	6913	6013
1337	6916	6006
1338	6920	6000
1339	6923	5993
1340	6927	5987
1341	6930	5980
1342	6934	5974
1343	6939	5968
1344	6942	5962
1345	6946	5955
1346	6951	5950
1347	6954	5943
1348	6958	5936
1349	6962	5930
1350	6966	5924
1351	6972	5920
1352	6978	5916
1353	6983	5910
1354	6988	5905
1355	6993	5900
1356	6998	5894
1357	7003	5889
1358	7008	5884
1359	7013	5879
1360	7018	5873
1361	7023	5868
1362	7029	5864
1363	7034	5858
1364	7038	5852
1365	7042	5846
1366	7046	5840
1367	7049	5833
1368	7053	5827
1369	7057	5821
1370	7060	5814
1371	7066	5809
1372	7069	5802
1373	7073	5796
1374	7076	5790
1375	7080	5783
1376	7084	5777
1377	7089	5772
1378	7092	5765
1379	7096	5759
1380	7099	5752
1381	7102	5746
1382	7106	5739
1383	7110	5733
1384	7114	5727
1385	7117	5720
1386	7120	5714
1387	7124	5707
1388	7127	5701
1389	7131	5694
1390	7135	5689
1391	7141	5684
1392	7145	5678
1393	7148	5671
1394	7154	5666
1395	7158	5660
1396	7161	5654
1397	7166	5649
1398	7171	5643
1399	7174	5637
1400	7178	5631
1401	7182	5625
1402	7185	5618
1403	7190	5612
1404	7193	5606
1405	7196	5599
1406	7199	5592
1407	7203	5586
1408	7206	5580
1409	7209	5573
1410	7213	5567
1411	7218	5561
1412	7221	5555
1413	7225	5549
1414	7229	5543
1415	7235	5539
1416	7240	5534
1417	7244	5527
1418	7248	5521
1419	7253	5516
1420	7256	5509
1421	7260	5503
1422	7263	5497
1423	7267	5491
1424	7271	5485
1425	7274	5478
1426	7278	5473
1427	7282	5467
1428	7286	5460
1429	7289	5454
1430	7293	5448
1431	7296	5441
1432	7300	5436
1433	7304	5430
1434	7308	5423
1435	7311	5417
1436	7315	5411
1437	7318	5405
1438	7323	5399
1439	7328	5394
1440	7331	5388
1441	7335	5382
1442	7339	5376
1443	7343	5370
1444	7348	5364
1445	7352	5359
1446	7355	5352
1447	7359	5346
1448	7364	5341
1449	7368	5335
1450	7371	5329
1451	7376	5323
1452	7379	5317
1453	7383	5311
1454	7387	5306
1455	7391	5300
1456	7395	5293
1457	7399	5288
1458	7403	5282
1459	7407	5276
1460	7412	5271
1461	7415	5265
1462	7419	5258
1463	7423	5253
1464	7427	5247
1465	7431	5241
1466	7436	5236
1467	7439	5230
1468	7442	5223
1469	7446	5217
1470	7450	5211
1471	7453	5205
1472	7457	5199
1473	7461	5193
1474	7466	5188
1475	7472	5184
1476	7477	5178
1477	7480	5172
1478	7484	5166
1479	7489	5161
1480	7493	5155
1481	7498	5150
1482	7502	5145
1483	7507	5140
1484	7511	5134
1485	7518	5130
1486	7522	5124
1487	7528	5119
1488	7532	5114
1489	7536	5108
1490	7540	5102
1491	7544	5096
1492	7548	5091
1493	7554	5086
1494	7558	5081
1495	7561	5074
1496	7565	5068
1497	7569	5063
1498	7572	5057
1499	7576	5051
1500	7580	5045
1501	7584	5039
1502	7588	5033
1503	7591	5027
1504	7597	5022
1505	7600	5016
1506	7604	5010
1507	7608	5005
1508	7612	4999
1509	7616	4993
1510	7621	4988
1511	7624	4982
1512	7628	4976
1513	7632	4970
1514	7635	4964
1515	7639	4958
1516	7642	4952
1517	7647	4947
1518	7652	4942
1519	7657	4936
1520	7661	4931
1521	7665	4925
1522	7668	4919
1523	7672	4913
1524	7676	4907
1525	7679	4901
1526	7683	4896
1527	7687	4890
1528	7691	4884
1529	7696	4879
1530	7699	4873
1531	7704	4867
1532	7709	4862
1533	7713	4857
1534	7717	4851
1535	7721	4845
1536	7724	4839
1537	7727	4833
1538	7731	4827
1539	7735	4821
1540	7738	4815
1541	7742	4810
1542	7746	4804
1543	7749	4798
1544	7752	4792
1545	7756	4786
1546	7759	4780
1547	7763	4774
1548	7767	4768
1549	7770	4762
1550	7774	4757
1551	7778	4751
1552	7782	4745
1553	7785	4739
1554	7789	4733
1555	7793	4728
1556	7796	4722
1557	7800	4716
1558	7804	4710
1559	7807	4704
1560	7811	4698
1561	7814	4692
1562	7818	4687
1563	7821	4681
1564	7825	4675
1565	7828	4669
1566	7832	4663
1567	7835	4657
1568	7839	4651
1569	7843	4646
1570	7847	4640
1571	7850	4634
1572	7854	4628
1573	7857	4622
1574	7861	4616
1575	7864	4611
1576	7868	4605
1577	7871	4599
1578	7875	4593
1579	7879	4588
1580	7883	4582
1581	7886	4576
1582	7889	4570
1583	7894	4565
1584	7897	4559
1585	7900	4553
1586	7904	4547
1587	7907	4541
1588	7911	4535
1589	7914	4529
1590	7919	4524
1591	7923	4519
1592	7927	4513
1593	7930	4507
1594	7934	4501
1595	7937	4495
1596	7940	4490
1597	7944	4484
1598	7948	4478
1599	7951	4472
1600	7956	4467
1601	7960	4462
1602	7964	4456
1603	7968	4451
1604	7971	4445
1605	7975	4439
1606	7979	4434
1607	7984	4428
1608	7987	4422
1609	7990	4417
1610	7995	4412
1611	7999	4406
1612	8003	4401
1613	8007	4395
1614	8010	4389
1615	8013	4383
1616	8019	4378
1617	8022	4373
1618	8026	4367
1619	8030	4362
1620	8035	4357
1621	8039	4351
1622	8045	4347
1623	8048	4341
1624	8052	4335
1625	8057	4330
1626	8060	4325
1627	8064	4319
1628	8069	4314
1629	8073	4309
1630	8077	4303
1631	8082	4298
1632	8085	4293
1633	8089	4287
1634	8093	4281
1635	8096	4275
1636	8100	4270
1637	8104	4265
1638	8108	4259
1639	8111	4253
1640	8114	4247
1641	8118	4242
1642	8122	4236
1643	8126	4231
1644	8131	4226
1645	8135	4220
1646	8138	4215
1647	8142	4209
1648	8146	4203
1649	8149	4198
1650	8152	4192
1651	8157	4187
1652	8160	4181
1653	8163	4175
1654	8167	4170
1655	8171	4164
1656	8175	4159
1657	8180	4154
1658	8187	4150
1659	8192	4145
1660	8196	4140
1661	8199	4134
1662	8203	4128
1663	8206	4123
1664	8210	4117
1665	8213	4111
1666	8217	4106
1667	8221	4100
1668	8225	4095
1669	8228	4089
1670	8233	4084
1671	8236	4078
1672	8239	4073
1673	8244	4068
1674	8248	4062
1675	8251	4056
1676	8255	4051
1677	8259	4045
1678	8262	4040
1679	8266	4034
