iter	Logloss
643	0.5731770685
644	0.5730937138
645	0.5730431209
646	0.5729788199
647	0.5729054642
648	0.5727528039
649	0.572690852
650	0.5725974791
651	0.5725610958
652	0.5724918979
653	0.5723880403
654	0.5723182848
655	0.5722350549
656	0.5721336937
657	0.571998011
658	0.571954456
659	0.5718784145
660	0.5718037876
661	0.571713781
662	0.5716980584
663	0.5716269398
664	0.5715202949
665	0.5714968592
666	0.571450645
667	0.5713268411
668	0.5712152873
669	0.5711716775
670	0.5711122334
671	0.5709760719
672	0.5709042445
673	0.5708192004
674	0.5707734527
675	0.5706588614
676	0.5705138311
677	0.5704289743
678	0.5703620165
679	0.5703185963
680	0.5702348496
681	0.5701338628
682	0.5700897906
683	0.5700437866
684	0.5699873561
685	0.5698731527
686	0.5697890593
687	0.5697282416
688	0.5696442689
689	0.5696071919
690	0.5695588171
691	0.5694968267
692	0.5694260009
693	0.5693908785
694	0.5691973811
695	0.5691131366
696	0.5690449571
697	0.5689817395
698	0.5689252651
699	0.5688124546
700	0.5687678434
701	0.5686862995
702	0.5686275387
703	0.5685665396
704	0.5684883421
705	0.5684501116
706	0.5683993494
707	0.5682298566
708	0.5681559304
709	0.5681041232
710	0.5680361939
711	0.5680081675
712	0.5678801346
713	0.56776611
714	0.5677017323
715	0.5676657815
716	0.5675471101
717	0.567518467
718	0.5674664513
719	0.5673593117
720	0.567253475
721	0.5671809271
722	0.567080752
723	0.5670257616
724	0.5669273495
725	0.5668868619
726	0.566813257
727	0.5667225004
728	0.5666509965
729	0.5665829213
730	0.5664729538
731	0.5663542586
732	0.5662889311
733	0.5662260636
734	0.5661466721
735	0.5661112598
736	0.5660469368
737	0.5659741597
738	0.565884519
739	0.5658390022
740	0.5657838174
741	0.5657480081
742	0.5656895796
743	0.5656262588
744	0.5655760062
745	0.5654492817
746	0.5653286381
747	0.5652701917
748	0.5652103367
749	0.5651422001
750	0.5650333065
751	0.5649140119
752	0.564813352
753	0.5647738052
754	0.5647305758
755	0.564632637
756	0.5645403506
757	0.5644743473
758	0.5643871993
759	0.5642643402
760	0.5641560669
761	0.5640431096
762	0.5639898569
763	0.5639086224
764	0.5638160704
765	0.5637567221
766	0.5636750658
767	0.5635953733
768	0.563529591
769	0.5634530641
770	0.5634125899
771	0.5632865651
772	0.5632346889
773	0.5631495448
774	0.5631126648
775	0.5630143975
776	0.562955333
777	0.5629024085
778	0.562851536
779	0.5627775734
780	0.5627395329
781	0.5626247588
782	0.5625682473
783	0.5624942022
784	0.5624553096
785	0.5623903714
786	0.5623257962
787	0.5622820656
788	0.5622200191
789	0.5621545555
790	0.5621078091
791	0.5620198329
792	0.5619634631
793	0.5618096825
794	0.5617182453
795	0.5616502385
796	0.5615583976
797	0.5614656832
798	0.5613803829
799	0.5612906132
800	0.5611995029
801	0.5611653294
802	0.561142594
803	0.5610533346
804	0.5610085136
805	0.5609545963
806	0.5609034774
807	0.5608564691
808	0.5608049772
809	0.5607897015
810	0.5607126501
811	0.5606494232
812	0.5605494025
813	0.5605115357
814	0.5603942492
815	0.5603100655
816	0.5602641068
817	0.5602133156
818	0.5601685552
819	0.5600924287
820	0.5600468781
821	0.5599834815
822	0.5599245288
823	0.559805844
824	0.5597519886
825	0.5595996608
826	0.5595022787
827	0.5594468459
828	0.5594158528
829	0.5593715219
830	0.5592405523
831	0.5592073482
832	0.5591608543
833	0.5590534636
834	0.5589874149
835	0.5589319756
836	0.558888392
837	0.5588397118
838	0.5587607968
839	0.5587240608
840	0.5586639737
841	0.5585536013
842	0.5585040045
843	0.5584552044
844	0.5584230327
845	0.5583435158
846	0.5582407803
847	0.5581586833
848	0.5581100039
849	0.5579901294
850	0.5579350219
851	0.557895995
852	0.5578353854
853	0.5577664788
854	0.5576776337
855	0.557601271
856	0.5575596869
857	0.5575141528
858	0.557396276
859	0.5573264456
860	0.5572409694
861	0.5571719246
862	0.5571134375
863	0.5570295982
864	0.5569909472
865	0.5569198526
866	0.556889225
867	0.5568142553
868	0.5567564753
869	0.5567191545
870	0.556626956
871	0.556532609
872	0.5564134501
873	0.5563607261
874	0.5562236179
875	0.5561002242
876	0.5560488456
877	0.555989845
878	0.5559134409
879	0.5558709403
880	0.5558241075
881	0.5557274514
882	0.5556470237
883	0.5555873157
884	0.5555129856
885	0.5554168157
886	0.5553924216
887	0.5553409209
888	0.5552096238
889	0.5551331887
890	0.5550055621
891	0.5549609817
892	0.5548626929
893	0.5547565976
894	0.5547265403
895	0.554663096
896	0.5545707284
897	0.5544370534
898	0.5544018997
899	0.5543547797
900	0.5542689046
901	0.554228321
902	0.5541578393
903	0.554085528
904	0.5540302969
905	0.5539514372
906	0.5538358797
907	0.5537339875
908	0.5536291828
909	0.5535340988
910	0.5534749044
911	0.5534227959
912	0.5533706661
913	0.5532967761
914	0.5532219278
915	0.5531243456
916	0.5530086543
917	0.5529646552
918	0.5528715775
919	0.5528227674
920	0.5527283127
921	0.5526660904
922	0.5526110693
923	0.5525265072
924	0.5525012584
925	0.5524343797
926	0.5523865569
927	0.552275988
928	0.5522170505
929	0.552117486
930	0.552081724
931	0.5520120171
932	0.5519783017
933	0.5519555428
934	0.5519054679
935	0.5518204229
936	0.5517360875
937	0.5517004036
938	0.5516344766
939	0.5515301633
940	0.5515029398
941	0.5514479821
942	0.5514100531
943	0.5513559447
944	0.5513190415
945	0.5512456541
946	0.5511481051
947	0.5511051207
948	0.5510503832
949	0.5509817247
950	0.5509376025
951	0.5508750907
952	0.5507762207
953	0.5507109936
954	0.5506079698
955	0.5505533877
956	0.5504735919
957	0.5503497024
958	0.5502861374
959	0.5501814409
960	0.5501712116
961	0.5501125347
962	0.5500387717
963	0.5499703189
964	0.5499338205
965	0.5498972688
966	0.5498555652
967	0.5498029138
968	0.5497658406
969	0.5496574481
970	0.5495575165
971	0.5495142594
972	0.5494383911
973	0.549381114
974	0.549272844
975	0.5491633029
976	0.5491323215
977	0.5490858705
978	0.5490336909
979	0.5489475198
980	0.5489160733
981	0.5488913372
982	0.5488151185
983	0.548737526
984	0.5486552753
985	0.5486108899
986	0.5485076212
987	0.5484470221
988	0.54840936
989	0.5483426119
990	0.5482599342
991	0.548168692
992	0.5481142261
993	0.5480306105
994	0.5479599581
995	0.5479002991
996	0.5478108275
997	0.5477266103
998	0.5476963608
999	0.5476700922
1000	0.5476313539
1001	0.5475655046
1002	0.5475376737
1003	0.5474697896
1004	0.5473828064
1005	0.5473536064
1006	0.5472734318
1007	0.5472021144
1008	0.5471768911
1009	0.5470884604
1010	0.546999365
1011	0.5469355403
1012	0.5468643168
1013	0.5467946017
1014	0.5466867949
1015	0.5466117829
1016	0.5465303693
1017	0.5464615338
1018	0.5464344359
1019	0.546383334
1020	0.5463188493
1021	0.5462062695
1022	0.54610088
1023	0.5460497983
1024	0.5459572722
1025	0.545930956
1026	0.5458725349
1027	0.5458455305
1028	0.5457728126
1029	0.5456910105
1030	0.5456060416
1031	0.5455144788
1032	0.5454819345
1033	0.5454246237
1034	0.5453769584
1035	0.5452904706
1036	0.5452174666
1037	0.5451203112
1038	0.5450654388
1039	0.5450090955
1040	0.5449747935
1041	0.5449407094
1042	0.5448541284
1043	0.5447800759
1044	0.5447501074
1045	0.5446452236
1046	0.5445243718
1047	0.544490704
1048	0.5443619329
1049	0.5442792187
1050	0.5441848593
1051	0.5440934805
1052	0.5440081743
1053	0.5439579139
1054	0.5438698542
1055	0.5438194708
1056	0.543771059
1057	0.5437145838
1058	0.5436334953
1059	0.5435572114
1060	0.5435027674
1061	0.543441495
1062	0.5433585445
1063	0.5433245263
1064	0.5432378849
1065	0.5431350089
1066	0.5430087395
1067	0.5429512914
1068	0.5428918442
1069	0.5428525737
1070	0.5428110772
1071	0.5427547994
1072	0.5426344578
1073	0.5425773194
1074	0.5425438907
1075	0.5424941156
1076	0.5424659191
1077	0.5424278759
1078	0.5423612917
1079	0.5423168299
1080	0.5422811391
1081	0.5422300547
1082	0.54212487
1083	0.5420291956
1084	0.5419961764
1085	0.5418483556
1086	0.5417870083
1087	0.541727712
1088	0.5416169398
1089	0.5415105678
1090	0.5414679185
1091	0.5413992059
1092	0.5413591465
1093	0.5412916511
1094	0.5411971137
1095	0.5410884568
1096	0.541036765
1097	0.5409462084
1098	0.5409201884
1099	0.5408718375
1100	0.5408223348
1101	0.5407340845
1102	0.540692118
1103	0.5405896472
1104	0.5405058167
1105	0.5404473826
1106	0.540390641
1107	0.5403616035
1108	0.5403094869
1109	0.5402529779
1110	0.5402063039
1111	0.5401426912
1112	0.5400840623
1113	0.5400243266
1114	0.539930327
1115	0.5398677142
1116	0.5398121662
1117	0.5396915223
1118	0.5396519222
1119	0.5396004212
1120	0.5395729367
1121	0.5395334938
1122	0.5394056894
1123	0.5393116084
1124	0.5392244397
1125	0.5391530267
1126	0.5390668401
1127	0.5390172368
1128	0.5389287902
1129	0.5388544298
1130	0.5387181777
1131	0.5386738118
1132	0.538629612
1133	0.5385414267
1134	0.5385005918
1135	0.5384587764
1136	0.5383842943
1137	0.5382650992
1138	0.5382414868
1139	0.5381497639
1140	0.5380657301
1141	0.5379914917
1142	0.5379182626
1143	0.5378621094
1144	0.5378146895
1145	0.5377639787
1146	0.5377317851
1147	0.5376872045
1148	0.5376413047
1149	0.5375930322
1150	0.537445481
1151	0.5373914924
1152	0.5373116913
1153	0.5372525619
1154	0.5371899432
1155	0.537123341
1156	0.5370546231
1157	0.5370256687
1158	0.5369428904
1159	0.5368511002
1160	0.5367798168
1161	0.5366752525
1162	0.5366131694
1163	0.5365511348
1164	0.5364197603
1165	0.536334794
1166	0.5362332965
1167	0.5361627699
1168	0.5360867795
1169	0.5360147442
1170	0.5359576265
1171	0.5358797454
1172	0.5357653166
1173	0.5357242709
1174	0.5356682472
1175	0.5355795394
1176	0.5355360094
1177	0.5354636495
1178	0.5354254685
1179	0.5353663911
1180	0.5352991779
1181	0.5352160285
1182	0.5351528263
1183	0.535118023
1184	0.5350433838
1185	0.5350044377
1186	0.5349474609
1187	0.5348698744
1188	0.5347844941
1189	0.5347004466
1190	0.5346050454
1191	0.5345348112
1192	0.5344745301
1193	0.5344013939
1194	0.5343517108
1195	0.5342948454
1196	0.5342198306
1197	0.5341791575
1198	0.5340916465
1199	0.5340369224
